key	ko-KR	zh-CN	en-US	ja-JP
item-10001759	아이콘: 원죄 사마엘	头像：原罪·萨麦尔	Icon: Original Sin - Samael	アイコン：原罪・サマエル
item-10001760	아이콘: "지휘관@그리폰"	头像：“指挥官在格里芬”	Icon: "The Commander is at Griffin"	アイコン：「グリフィンに指揮官在り」
item-10001761	아이콘: 요원 "디마"	头像：特工“蒂玛”	Icon: Agent "Dima"	アイコン：エージェント「ディーマ」
item-10001762	카드배경: Last Gaming	名片：Last Gaming	ID: Last Gaming	IDカード背景：Last Gaming
item-10001763	카드배경: 내일의 도시	名片：明日之都	ID: City of Tomorrow	IDカード背景：明日の都
item-10001764	카드배경: 서광	名片：曙光	ID: First Light	IDカード背景：暁の光
item-10001765	카드배경: 고요한 안식처	名片：静谧冷舍	ID: Cold Shelter	IDカード背景：静謐な寒舎
item-10001766	기지배경: 은신처	背景：藏身处	Background: Safe House	基地背景：隠れ家
item-10001767	갈릴 - 개조 아이콘	加利尔心智升级头像		
item-10001768	PP-19 - 개조 아이콘	PP-19心智升级头像		
item-10001769	M1897 - 개조 아이콘	M1897心智升级头像		
item-10001770	아이콘: 봄	头像：春	Icon: Spring	
item-10001771	아이콘: 여름	头像：夏	Icon: Summer	
item-10001772	아이콘: 가을	头像：秋	Icon: Fall	
item-10001773	아이콘: 겨울	头像：冬	Icon: Winter	
item-10001774	카드배경: 업무 리스트	名片：工作清单	ID: Work Checklist	
item-10001775	카드배경: 막후의 이야기꾼	名片：幕后话事人		
item-10001776	카드배경: 글섭 20년 클스 명함	名片：美服20年圣诞节名片	ID: Girls by the Hearth	
item-10001777	아이콘: 저지	法官头像	Judge Icon	
item-10001778	아이콘: 재규어 - HD	劫豹头像-HD	Jaguar Icon - HD	
item-10001779	아이콘: 드라군 SWAP	龙骑兵SWAP头像	Dragoon SWAP Icon	
item-10001780	VSK-94 - 성야의 형사	VSK-94-圣夜警探	VSK-94 - Christmas Eve Detective	
item-10001781	R5 - 종막의 론도	R5-终幕双人舞	R5 - Pas de Deux	
item-10001782	S-ACR - 달콤한 소원	S-ACR-甜蜜许愿	S-ACR - Make a Sweet Wish	
item-10001783	HS2000 - 마음 뜨거운 양철인형	HS2000-燃心铁皮人	HS2000 - Warm-Hearted Tin Man	
item-10001784	4식 - 노을 요정	四式-朝暮仙子	Type 4 - Twilight Fairy	
item-10001785	K5 - 소원 듣는 신데렐라	K5-拾愿者K德瑞拉	Type 4's poster.	
item-10001786	PM1910 - 여왕의 탑에서 축제	PM1910-女王的高塔派对	PM1910 - Party in the Queen's Tower	
item-10001787	한양조 88식 - 메이드단의 광란질주	汉阳造88式-女仆团的狂飙午夜	Type 88 - The Maids' Midnight Rally	メイド隊怒涛の真夜中
item-10001788	나강 리볼버 - 눈꽃공주	纳甘左轮-胭雪公主	M1895 - Rouge Snow Princess	
item-10001789	ACR - 은은한 란초향	ACR-蓝黎软香	Ultramarine Fragrance	藍黎の香
item-10001790	Saiga-12 - 꽃무리 방문객	塞伽12型-繁花访客	Visitor of Bountiful Blossoms	百花の訪客
item-10001791	M950A - 눈꽃에 안 지는 모란	M950A-傲雪隽茶	The Elegance of Tea is Undefeated by the Snow	雅ナ茶ハ雪ニモ負ケズ
item-10001792	시프카 - 새 시를 지을 때	希普卡-新诗谱写时	When Writing A New Poem	新しい詩をかくとき
item-10001793	UMP45 - 고독한 여행인	UMP45-侘寂旅人	Lonely Traveler of Eternity	寂びの過客にして
item-10001794	UKM-2000 - 설원 배달부	UKM-2000-冬原宅急便	Snowfield Delivery Service	雪原の宅配便
item-10001795	OBR - 봄을 알리는 우편부	OBR-春报信使	Envoy of Spring	春を告げる信使
item-10001796	EVO 3 - 첫 붉은 꽃	EVO 3-红花头筹	Scarlet First Bloom	紅一番花
item-10001797	아이콘: 냠냠!	头像：啊呜！	Icon: OW-WOO!	アイコン：はむっ！はふはふ！
item-10001798	아이콘: 에이전트	代理人头像		
item-10001799	아이콘: 디너게이트-HD	兵蚁头像-HD		
item-10001800	아이콘: 스트라이커 SWAP	痛击者SWAP头像		
item-10001801	56식 반 개조 아이콘	56式半心智升级头像		
item-10001802	웰로드 개조 아이콘	维尔德心智升级头像		
item-10001803	F1 개조 아이콘	F1心智升级头像		
item-10001804	80식 개조 아이콘	80式心智升级头像		
item-10001805	아이콘: 최첨단 마스크·거울단계	真核面具纪念头像·镜像论		
item-10001806	아이콘: 단절자	头像：断绝者		
item-10001807	아이콘: 운명을 짜는 자	头像：命运创织者		
item-10001808	아이콘: 요원 "U"	头像：特工“U”		
item-10001809	아이콘: 외딴 그림자	头像：独影		
item-10001810	아이콘: 숨은 칼날	头像：隐锋		
item-10001811	아이콘: 순간의 꿈	头像：瞬息之梦		
item-10001812	아이콘: 세속으로	头像：入世		
item-10001813	카드배경: 몽롱한 아침 해	名片：熹微晨光		
item-10001814	카드배경: 강림	名片：降临		
item-10001815	카드배경: 불타 없어짐	名片：燃尽		
item-10001816	카드배경: 어두운 꿈	名片：黯梦		
item-10001817	카드배경: 은밀한 진실	名片：隐秘的真实		
item-10001818	카드배경: 탄로	名片：匕见		
item-10001819	기지배경: 아찔한 몽경	背景：迷幻梦境		
item-10001820	기지배경: 바람이 울다	背景：风吟		
item-10001821	기지배경: 오후 고요한 밤	背景：午后静室		
item-10001822	기지배경: 매의 깃털	背景：鹫羽大厅		
item-10001823	아이콘: 아델린	艾德琳头像		
item-10001824	아이콘: 스카웃-HD	侦察者头像-HD		
item-10001825	아이콘: 이지스 SWAP	圣盾SWAP头像		
item-10001826	루이스 - 추위를 맞는 손님	刘易斯-迎寒客		
item-10001827	QBU-88 - 구름 높이 춤추자	QBU-88-舞凌霄	QBU-88 - Dance of the Trumpet Vine	
item-10001828	AUG Para - 보옥을 이끄는 향	AUG SMG-聚瑶芳	AUG Para - Fragrant White Bouquet	
item-10001829	KSVK - 옥걸이 고리	KSVK-挽玉环	KSVK - Grasp of the Mimosa	
item-10001830	콜트 디펜더 - 꿈에 취한 선녀	防卫者-梦倒仙	Defender - Lily's Reverie	
item-10001831	SVD - 달맞이 단홍	SVD-待月丹	SVD - Camellia's Vigil	
item-10001832	92식 - 꽃봉오리에 입맞춤	92式-吻琼苞	Type 92 - Snowflake's Kiss	
item-10001833	56식 반 - 재운 신선	56式半-扶绛梨	Type 56 - Pink Pear Blossom	
item-10001834	아이콘: 네메움-HD	钢狮头像-HD	Nemeum Icon - HD	
item-10001835	아이콘: 프롤러-HD	巡游者头像-HD	Prowler Icon - HD	
item-10001836	웨블리 리볼버 - 해가 질 무렵	韦伯利-日落黄昏时	Webley - Before Sunset	
item-10001837	OTs-14 - 하늘이 점쳐준 인연	OTs-14-天意佳人	OTs-14 - Destined Love	
item-10001838	ZB-26 - 1000마리 종이학	ZB-26-第1000只纸鹤	ZB-26 - The 1000th Paper Crane	
item-10001839	95식 - 리시안셔스의 계절	95式-洋桔梗与她的季节	Type 95 - Prairie Gentian and Her Season	
item-10001840	M37 - 이사카와 기나긴 휴일	M37-和伊萨卡的漫长假日	M37 - A Long Vacation with Ithaca	
item-10001841	XM8 - 장미 기사의 고백	XM8-玫瑰棋手的告白	XM8 - The Rose Chess Player's Confession	
item-10001842	81식 카빈 - 동반자 모란	八一式马-鹿韭旅伴	Type 81R - Peony Companion	
item-10001843	64식 - 현악에 지저귀다	64式-雀闻弦歌	Type 64 - Phoenix Melody	
item-10001844	카드배경: 봄날 축제	名片：春日庆典	ID: Spring Carnival	
item-10001845	"늑대무리"	“狼群”	"Wolf Pack"	
item-10001846	아이콘: "목표"	头像：“目标”	Icon: "Goal"	アイコン：「目標」
item-10001847	카드배경: "논쟁"	名片：“争论”	ID: "Debate"	IDカード背景：「論争」
item-10001848	QBU-88 - 아침햇살	QBU-88-晨光欧蕾		
item-10001849	P90 - 벨기에에서 온 그녀	P90-她来自比利时		ベルギーより来る
item-10001850	64식 소총 - 그녀에게 맞지 않는 일	64式自-一份不适合她的工作		彼女には向かない職業
item-10001851	톰슨 - 진실의 방으로	汤姆森-无间般若		双竜般若
item-10001852	몬드라곤 M1908 - 숙명의 추적자	蒙德拉贡M1908-宿命的修护者		宿命の修理人
item-10001853	EM-2 - 은색의 탄환	EM-2-银色子弹		銀色の弾丸
item-10001854	마갈 - 레이디 마갈	马盖尔-马盖尔小姐		ミス・マガル
item-10001855	아이콘: 알리나	埃莉诺头像		
item-10001856	아이콘: 타란튤라-HD	狼蛛头像-HD		
item-10001857	빗발치는 총알 · 러프베리.β	枪弹掠影 · 拉弗伯雷.β		
item-10001858	강철비 · 러프베리.β	铁雨风暴 · 拉弗伯雷.β		
item-10001859	메탈 패닉 · 러프베리.β	合金狂潮 · 拉弗伯雷.β		
item-10001860	카드배경: 글섭 3주년 기념	名片：美服三周年纪念名片	ID: Fragments of Precious Treasures	
item-10001861	마카로프 개조 아이콘	马卡洛夫心智升级头像		
item-10001862	MG4 개조 아이콘	MG4心智升级头像		
item-10001863	RMB-9 개조 아이콘	RMB-9心智升级头像		
item-10001864	XM3 개조 아이콘	XM3心智升级头像		
item-10001865	아이콘: 맨티코어-HD	蝎甲兽头像-HD		
item-10001866	아이콘: 최첨단 마스크·글로벌 5주년	真核面具纪念头像·五周年		
item-10001867	M4A1 - 소나무 사이 햇볕	M4A1-松间曦光		
item-10001868	M4 SOPMODII - 숲의 울림	M4 SOPMODII-深林鸣音		
item-10001869	ST AR-15 - 환상의 봄바람	ST AR-15-春日幻风		
item-10001870	M16A1 - 폐허 위의 태양	M16A1-墟上烈阳		
item-10001871	RO635 - 물에 잠긴 달	RO635-水中融月		
item-10001872	M200 - 장엄한 행진	M200-庄严行进	Solemn March	
item-10001873	AUG Para - 제10번 세레나데	AUG SMG-十号小夜曲		
item-10001874	VHS - 익살극 백조의 호수	VHS-谐谑天鹅湖		
item-10001875	류 소총 - 고민 많은 아침	刘氏步枪-悠思之晨		
item-10001876	SL8 - 즉흥 랩소디	SL8-即兴狂想乐	Improvised Rhapsody	
item-10001877	G36 - 광휘의 파수꾼	G36-光辉守望者	Watcher of the Light	
item-10001878	C-93 - 나비처럼 날아서	C-93-如蝶翩跹		
item-10001879	PA-15 - 샴페인 괴도	PA-15-香槟怪盗		
item-10001880	M82A1 - 심연으로부터	M82A1-来自闇冥		
item-10001881	VSK-94 - 은하수 흐르는 밤에	VSK-94-银湾流转夜		
item-10001882	97식 산탄총 - 꽃향기에 흠뻑 취해	97式霰-花下踟躇醉		
item-10001883	FX-05 -비를 맞으며	FX-05-她从雨中来		
item-10001884	CZ-805 - 황금빛 메모리얼	CZ-805-金色回忆		
item-10001885	PPSh-41 - 풍선 저 너머에	PPSh-41-气球的彼端		
item-10001886	아이콘: 경국지색	头像：惊鸿		
item-10001887	카드배경: 동틀 녁	名片：破晓之刻		
item-10001888	아이콘: 이지스-HD	圣盾头像-HD		
item-10001889	아이콘: 웨이브 랭글러	头像：捩浪人		アイコン：ウェイブ・ラングラー
item-10001890	아이콘: 프롬 어비스	头像：来自深海		アイコン：深海より来たる
item-10001891	아이콘: 최우수 여배우	头像：影后		アイコン：最優秀主演女優
item-10001892	RPK-203 - 꼬마 자원 봉사자	RPK-203-小小志愿者		
item-10001893	Lusa - 수비수 꿈나무	卢萨-后卫新星		
item-10001894	S-ACR - 바람 쫓는 마녀	S-ACR-追风魔女		
item-10001895	PKP - 우후대장군	PKP-雨后冲锋队		
item-10001896	CF05 - 훠궈 나라 대왕	CF05-火锅国国王		
item-10001897	Ak 5 - 무지개를 잇는 선녀	Ak 5-接引彩虹的花仙子		
item-10001898	M82 - 야옹이 대합주	M82-猫咪的合奏		
item-10001899	wz.29 - 스윗 드림 메이커	wz.29-甜蜜幻梦使		
item-10001900	카드배경: 일광욕과 다이빙	名片：浴光沐影		IDカード背景：光と影に浴す
item-10001901	기지배경: 달빛 아래 연회	背景：月下庆宴		
item-10001902	V-PM5 - 날아라 불가사리	V-PM5-飞翔海星		
item-10001903	아이콘: 무알콜 샴페인	头像：无酒精香槟		
item-10001904	아이콘: 톡톡 사이다	头像：蹦蹦苏打水		
item-10001905	아이콘: 매콤 칵테일	头像：辣味鸡尾酒		
item-10001906	아이콘: 한눈에 통하는 마음	头像：一瞥知其心		
item-10001907	아이콘: 한젓갈에 달고 쓴맛	头像：一筷尝冷暖		
item-10001908	아이콘: 한입에 친구 생각	头像：一嗅思挚友		
item-10001909	아이콘: 옛날이 좋았지	头像：一叹谓往昔		
item-10001910	아이콘: 내일을 향해	头像：一蹙为明日		
item-10001911	아이콘: 악마의 부름	头像：恶魔的呼唤		
item-10001912	아이콘: 애도★눈물	头像：哀悼★眼泪		
item-10001913	아이콘: 마왕★진안	头像：魔王☆真眼		
item-10001914	카드배경: 온정이 살아있는 방	名片：温情四叠半		
item-10001915	기지배경: 꿈의 출발점	背景：梦始之地		
item-10001916	기지배경: 약속한 식당의 꿈	背景：约定的饭店梦		
item-10001917	사신짱 - 흑비둘기 남작	邪神酱-墨鸽爵士		
item-10001918	하나조노 유리네 - 악마가 곁에 있어	花园百合铃-恶魔在身边		
item-10001919	메두사 - 정성 듬뿍 파티셰	美杜莎-浓情生巧职人		
item-10001920	페코라 - 알바 뛰는 천사님!	佩可拉-打工吧！天使大人		
item-10001921	미노스 - 호숫가에서 한잔	米诺斯-湖畔对饮夜		
item-10001922	아이콘: 프롤러 SWAP-HD	巡游者SWAP头像-HD		
item-10001923	LTLX7000 - 밀물 데이트	LTLX7000-夜潮的邀约		
item-10001924	DP-12 - 햇살 우화	DP-12-熙光寓言		
item-10001925	Px4 스톰 - 해변 안전수칙	Px4 风暴-临海准则		
item-10001926	PPD-40 - 분홍색 산호초	PPD-40-樱桃色珊瑚		
item-10001927	UKM-2000 - 레몬에이드 테일즈	UKM-2000-酸甜水物语		
item-10001928	QSB-91 - 둥둥 박하차	QSB-91-浮水薄荷茶		
item-10001929	PPK - 연심은 그늘처럼	PPK-恋如树影		
item-10001930	아이콘: 아키텍트-NVW형	建筑师-NVW型头像		
item-10001931	아이콘: 이지스SWAP-HD	圣盾SWAP头像-HD		
item-10001932	잔재주 · Code0: 꼭지점	小把戏 · 代号零：拱点		
item-10001933	퀸즈 갬빗 · Code0: 꼭지점	后翼弃兵 · 代号零：拱点		
item-10001934	담금질 · Code0: 꼭지점	淬刃兵锋 · 代号零：拱点		
item-10001935	UMP45 - 펜로즈 스핀	UMP45-旋转彭罗斯		回るペンローズ
item-10001936	UMP9 - 볼레로 댄스	UMP9-波莱罗舞雀		ボレロを舞う雀
item-10001937	HK416 - 볼레로 스냅	HK416-敲击波丽露		打奏のアフロレーロ
item-10001938	G11 - 카오스 심포니	G11-混乱交响曲		混迷のシンフォニー
item-10001939	UMP40 - 클라인 인터루드	UMP40-克莱因间奏		クラインの間奏曲
item-10001940	아이콘: 최첨단 마스크·재귀정리	真核面具纪念头像·熵减焓增		
item-10001941	아이콘: 두려움 모르는 기사	头像：无畏骑士		
item-10001942	아이콘: 지옥의 사냥	头像：灭狱狂猎		
item-10001943	아이콘: 죽음의 메신저	头像：报丧信使		
item-10001944	아이콘: 잎사귀 위의 나방	头像：叶上蓑蛾		
item-10001945	아이콘: 역주행	头像：背驰于道		
item-10001946	아이콘: 각자 한 방향	头像：各探一隅		
item-10001947	아이콘: 비 오는 밤 위스키	头像：雨夜威士忌		
item-10001948	카드배경: 불꽃과 동행	名片：浴火同行		
item-10001949	카드배경: 폭우직전	名片：暴雨将至		
item-10001950	카드배경: 불꽃놀이의 밤	名片：烟花绽放夜		
item-10001951	카드배경: 치명적인 탄환	名片：夺命凶弹		
item-10001952	카드배경: 피칠갑한 기사단	名片：喋血铁骑		
item-10001953	카드배경: 노을이 질 때	名片：落暮时刻		
item-10001954	기지배경: 나른한 오후	背景：慵懒午后		
item-10001955	PM-9 - 백전불패 황금빛	PM-9-不败的金色龙卷		
item-10001956	드 라일 - 코요테 블루스	德利尔-郊狼蓝调		
item-10001957	Mk 12 - 정의로운 식량털이	Mk 12-食劫者的正义		
item-10001958	9A-91 - 충성스러운 길동무	9A-91-忠友同游		
item-10001959	토카레프 - 눈 내리는 오솔길	托卡列夫-深巷的落雪		
item-10001960	타부크 - 돼지 3형제가 부동산에	塔布克-三只小猪来租房		
item-10001961	OTs-44 - 깊은 숲속 흰토끼	OTs-44-深郊遇白兔		
item-10001962	AUG Para - 가을 계곡 소풍	AUG SMG-溯溪踏秋时		
item-10001963	SL8 - 세상 한 구석에서 기다릴게	SL8-在世界的一角等你		
item-10001964	SP9 - 은하수에 잠든 꿈	SP9-星河中沉睡的梦		
item-10001965	몬드라곤 M1908 - 안개비 내리는 밤	蒙德拉贡M1908-残雨暝烟		
item-10001966	Rex Zero 1 - 두근두근 트릴로지	Rex-0-1-怦动三部曲		
item-10001967	Model L - 푸른 하늘로 두둥실	Model L-向着碧空漾去		
item-10004001	도시의 선물	城市的馈赠	City's Gift	都市の贈り物
item-10004002	설원의 선물	雪地的馈赠	Snowfield's Gift	雪原の贈り物
item-10004003	숲의 선물	森林的馈赠	Forest's Gift	森林の贈り物
item-10004004	황무지의 선물	荒野的馈赠	Wasteland's Gift	荒野の贈り物
item-10006001	고기만두	普通肉包	Ordinary Meat Bun	普通の肉まん
item-10006002	만두 통	一屉肉包	Bundle of Meat Buns	一せいろの肉まん
item-10006003	일품 만두	镇魂肉包	Trove of Meat Buns	プレミアム肉まん
item-10006004	서민 세트	平民标配	Commonfolk Standard	平民の標準装備
item-10006005	디럭스 세트	单人无忧桶	Comfort Bucket for One	お一人様大満足セット
item-10006006	커플 세트	双人乐享全餐	Full Meal for Two	お二人様お幸せセット
item-10006007	케이크 조각	草莓芝士片	Strawberry Cheesecake Slice	1ピースのチーズケーキ
item-10006008	금주 추천 케이크	一周蛋糕精选	One Week's Cake Selection	ウィークリーケーキセレクト
item-10006009	설탕 폭탄 세트	甜蜜爆弹箱	Sweet Explosives	スウィーツの宝箱
item-10006010	브랜드 커피	"Baby B-A-B-Y."	"Baby  B-A-B-Y."	「Baby B-A-B-Y.」
item-10006011	포장마차 어묵	街边关东煮	Streetside Oden	屋台のおでん
item-10006012	야생 벌꿀 세트	野生蜂巢组合	Wild Honeycomb	野生蜂蜜セット
item-10006013	냉동 극장	寒冰剧场	Icy Theater	アイス劇場
item-10007001	사탕 주머니	糖果口袋	Candy Pocket	キャンディポケット
item-10007002	예비 부품	多余零件	Extra Parts	余った部品
item-10007003	땀 뻘뻘	操心人士	Worrywart	心配性
item-10007004	반했어	恋爱脑	Lovestruck	恋愛脳
item-10007005	고민투성	过度思考	Overthinking	ナイーブ
item-10007006	침투성이	口水泡	Spit Bubble	あぶく
item-10007007	공주병	公主病	Princess Syndrome	プリンセス症候群
item-10007008	골드러시	金矿梦	Gold-Digging Dreams	金塊の夢
item-10007009	바이올렛 블루스	忧郁紫调	Purple Blues	滅紫のブルース
item-10007010	골드 익스트림 럴러바이	黄金摇篮曲	Golden Lullaby	黄金のララバイ
item-10007011	할렐루야 오브 그린	绿之圣乐	Green Hymn	翠緑のオラトリオ
item-10007012	벚꽃 산들바람	樱色轻风	Cherry Blossom Breeze	桜色そよ風
item-10007013	천둥구름	风暴云	Stormy Cloud	嵐雲
item-10007014	폭풍전야	暴雨将至	Oncoming Storm	暴雨来タル
item-10007015	프로그래머	架构者		設計者
item-10007016	수학가	求道家		求道者
item-10007017	대문호	文法师		文筆家
item-10007018	인상 속 햇빛	暖阳印象		お日さまインプレッション
item-10007019	환상 속 눈사람	雪人幻想		スノーマンの幻想
item-10007020	서약 기념	誓约记念		誓約の記念
item-10007021	머쉬룸 패닉	五彩斑斓的世界		色とりどりな世界
item-10007022	클로버 놀이	四叶草游戏		クローバーゲーム
item-10007023	앨범의 추억	相簿的回忆		アルバムの思い出
item-10007024	전설 그 자체	传奇		
item-10007025	강철달팽이	“美杜丝娜”		
item-10007026	포스트모던 기병대	后现代军马		
item-10007027	2P	二号玩家		
item-10007028	3P	蓝色援军		
item-10007029	4P	最后拼图		
item-10007201	운명의 드로우	无常卡牌		無常のカード
item-10008001	정보 점수	情报点	Intel Points	情報ポイント
item-10008002	정보 점수	情报点	Intel Points	情報ポイント
item-10008003	기밀문서	机密文件	Intel Points	機密ファイル
item-10009001	보급 상자	物资箱	Supply Box	物資箱
item-10009003	보급상자	物资箱	Supply Box	物資箱
item-10009004	보급상자	物资箱	Supply Box	物資箱
item-10009005	보급상자	物资箱		
item-10009006	디비전 은장 표식1*	全境银章标记1*		
item-10009007	디비전 은장 표식2*	全境银章标记2*		
item-10009008	히든업적드랍테스트	隐藏成就掉落测试		
item-10009009	테스트	测试		
item-10009010	테스트	测试		
item-10009011	테스트	测试		
item-10009012	테스트	测试		
item-10010603	추가혼합점수	模拟作战超导势能	Extra Potential Energy	模擬作戦超伝導PE
item-10010604	초전도 펄스	超导脉冲	Extra Impulse	超伝導パルス
item-10100001	붉은봉투	红包	Red Envelope	紅包
item-10100002	복 주머니	福袋	1st Anniversary Costume Voucher	スキン抽選券
item-10100003	마력원소	魔素	Seithr	魔素
item-10100004	보급상자	物资箱	Crate	物資箱
item-10100005	특급 킹 다이아냥	超钻石喵王	Kitty King of Super Gems	
item-10100006	생강과자	姜饼娃娃	Gingerbread Doll	ジンジャークッキー
item-10100007	보급상자	物资箱	Supply Box	物資箱
item-10100008	부활절 달걀	复活节彩蛋	Easter Egg	イースターエッグ
item-10100009	리스펙트 왕관	致敬的冠冕	Crown of Respect	リスペクトクラウン
item-10100010	최첨단 마스크	真核面具	True Core Mask	真核の仮面
item-10100011	글로벌 2주년 코스튬권	2周年装扮券	2nd Anniversary Costume Voucher	アニバーサリースキン引換券
item-10100012	삼각 코어	合金粽头	Metal Zongzi	超合金チマキ
item-10100013	여우가면	狐狸面具	Kitsune Mask	狐のお面
item-10100014	보급상자	物资箱	Supply Box	物資箱
item-10100015	개구쟁이 랜턴	捣蛋灯笼	Dinergate Lantern	ジャックオーランタン
item-10100016	마력원소	魔素	Seithr	魔素
item-10100017	사탕 지팡이	糖果魔杖	Candy Cane	
item-10100018	최첨단 마스크·이성질체	真核面具·异构体	True Core Mask: Isomer	真核の仮面・異性体
item-10100019	술먹은 촉댕이	酒心巧克狗	Brandy Chocolate Dog	ショコラドッグ
item-10100020	최첨단 마스크·3주년	真核面具·三周年	True Core Mask·3rd Anniversary	真核の仮面：三周年
item-10100021	보급상자	物资箱	Crate	三周年特别物資箱
item-10100022	3주년 코스튬 교환권	3周年装扮券	Third Anniversary Costume Voucher	
item-10100023	흰 장갑 파편	白骑士铠甲碎片	White Knight Armor Fragments	ホワイトナイトの欠片
item-10100024	전술 수박	硬核西瓜	Tacticool Watermelon	戦術スイカ
item-10100025	최첨단 마스크·연쇄분열	真核面具·裂变链接	True Core Mask - Shattered Connexion	真核の仮面・連鎖分裂
item-10100026	해몽 상자	解梦黑匣	The Dream Interpreter	
item-10100027	유령 비누	怪奇皂片	Strange Soap	奇妙な石鹸
item-10100028	리스펙트 왕관	致敬的冠冕		リスペクト・クラウン
item-10100029	반짝이는 작은별	松柏星坠	Star Ornament	もみの星飾り
item-10100030	노바 훈장	新星勋章	Nova Medal	新星勲章・偏極光
item-10100031	백금 훈장	白金勋章	Platinum Medal	白金勲章・偏極光
item-10100032	최첨단 마스크 - 편극광	真核面具·偏振光		真核の仮面：偏極光
item-10100033	노바 훈장·사진관 미스테리	新星勋章·照相馆谜题	Nova Medal	新星勲章・写真館の謎
item-10100034	백금 훈장·사진관 미스테리	白金勋章·照相馆谜题	Platinum Medal	白金勲章・写真館の謎
item-10100035	오렌지 코인	桔子硬币	Tangerine Coin	オレンジコイン
item-10100036	최첨단 마스크·글섭 2주년	真核面具·美服二周年	True Core Mask: 2nd Anniversary	
item-10100037	보급상자	物资箱	Supply Box	物資箱
item-10100038	노바훈장	新星勋章		新星勲章
item-10100039	백금훈장	白金勋章		白金勲章
item-10100040	최첨단 마스크·글로벌 4주년	真核面具·四周年		
item-10100041	1주년 코스튬 교환권	1周年装扮券		一周年スキン抽選券
item-10100042	2주년 코스튬 교환권	2周年装扮券		二周年スキン抽選券
item-10100043	3주년 코스튬 교환권	3周年装扮券		三周年スキン抽選券
item-10100044	4주년 코스튬 교환권	4周年装扮券		
item-10100045	4주년 특별 보급상자	四周年特别物资箱		物資箱
item-10100046	글섭 1주년 코스튬 교환권	美服1周年装扮券	1st Anniversary Costume Voucher	
item-10100047	노바훈장·바다 저 멀리	新星勋章·碧海秘闻	Nova Medal	新星勲章・碧海秘話
item-10100048	백금훈장·바다 저 멀리	白金勋章·碧海秘闻	Platinum Medal	白金勲章・碧海秘話
item-10100049	푸른 고둥	碧海号角	Azure Conch	碧海の貝笛
item-10100050	노바훈장·몽중극	新星勋章·梦间剧	Nova Medal – Il Teatrino	新星勲章・夢中劇
item-10100051	백금훈장·몽중극	白金勋章·梦间剧	Platinum Medal – Il Teatrino	白金勲章・夢中劇
item-10100052	아우구스투스	奥古斯都	Augustus	アウグストゥス
item-10100053	최첨단마스크·일본 2주년	真核面具·日服二周年	True Core Mask – JP Server 2nd Anniversary	真核の仮面·二周年
item-10100054	일본 1주년 교환권	日服1周年装扮券		一周年スキン抽選券
item-10100055	일본 2주년 교환권	日服2周年装扮券		二周年スキン抽選券
item-10100056	일본 2주년 보급상자	日服2周年特别物资箱		二周年特别物資箱
item-10100057	최첨단 마스크·이중난수	真核面具·双联乱数		
item-10100058	노바훈장·이중난수	新星勋章·双联乱数		
item-10100059	백금훈장·이중난수	白金勋章·双联乱数		
item-10100060	노바훈장	新星勋章		新星勲章
item-10100061	백금훈장	白金勋章		白金勲章
item-10100062	달빛 상자	贮月玉匣	Jade Coffer	
item-10100063	유령 비누	怪奇皂片	Strange Soap	奇妙な石鹸
item-10100064	노바훈장·팬텀 신드롬	新星勋章·诡疫狂潮	Nova Medal	
item-10100065	백금훈장·팬텀 신드롬	白金勋章·诡疫狂潮	Platinum Medal	
item-10100066	환영나비	幻蝶		幻の蝶
item-10100067	노바훈장·고치 속 나비	新星勋章·茧中蝶影		新星勲章・繭中の蝶
item-10100068	백금훈장·고치 속 나비	白金勋章·茧中蝶影		白金勲章・繭中の蝶
item-10100069	지휘관 의상: 마계 장군	指挥官装扮:魔物统领	Commander Headwear: Monster Overlord	
item-10100070	피닉스 크레딧	凤凰币	Phoenix Token	フェニックスクレジット
item-10100071	노바훈장·현상금 축제	新星勋章·暗金潮	Nova Medal - Bounty Feast	新星勲章・闇懸金
item-10100072	백금훈장·현상금 축제	白金勋章·暗金潮	Platinum Medal - Bounty Feast	白金勲章・闇懸金
item-10100073	반짝이는 작은별	松柏星坠	Star Ornament	もみの星飾り
item-10100074	노바훈장·고요한밤 광상곡	新星勋章·雪夜杀礼异想曲	Nova Medal·A Snowy Night Capriccio	新星勲章・雪夜の無礼講ノクターン
item-10100075	백금훈장·고요한밤 광상곡	白金勋章·雪夜杀礼异想曲	Platinum Medal·A Snowy Night Capriccio	白金勲章・雪夜の無礼講ノクターン
item-10100076	대만 서버 4주년 특별 패키지	台服四周年特别物资箱		
item-10100077	보급상자·거울단계	物资箱·镜像论		
item-10100078	노바훈장·거울단계	新星勋章·镜像论		
item-10100079	백금훈장·거울단계	白金勋章·镜像论		
item-10100080	최첨단 마스크·거울단계	真核面具·镜像论		
item-10100081	노바훈장·사진관 미스테리	新星勋章·照相馆谜题	Nova Medal - The Photo Studio Mystery	新星勲章・写真館の謎
item-10100082	백금훈장·사진관 미스테리	白金勋章·照相馆谜题	Platinum Medal - The Photo Studio Mystery	白金勲章・写真館の謎
item-10100083	오렌지 코인	桔子硬币	Tangerine Coin	オレンジコイン
item-10100084	노바훈장	新星勋章	Nova Medal	
item-10100085	백금훈장	白金勋章	Platinum Medal	
item-10100086	1주년 코스튬 교환권	1周年装扮券	1st Anniversary Costume Voucher	
